VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,704,958,1662,s,740,698,1438,
v,712,950,1662,s,747,700,1447,
v,710,950,1660,s,743,700,1443,
v,718,950,1668,s,739,700,1439,
v,715,951,1666,s,747,700,1447,
v,712,950,1662,s,744,700,1444,
v,714,950,1664,s,745,700,1445,
v,718,950,1668,s,743,700,1443,
v,714,950,1664,s,748,700,1448,
v,715,950,1665,s,748,701,1449,
v,726,951,1677,s,749,701,1450,
v,716,950,1666,s,749,700,1449,
v,726,951,1677,s,748,702,1450,
v,721,950,1671,s,748,700,1448,
v,725,950,1675,s,749,700,1449,
v,725,950,1675,s,749,700,1449,
v,719,950,1669,s,748,700,1448,
v,717,950,1667,s,749,700,1449,
v,720,950,1670,s,750,700,1450,
v,724,950,1674,s,749,700,1449,
v,722,950,1672,s,748,700,1448,
v,726,950,1676,s,747,700,1447,
v,722,950,1672,s,748,700,1448,
v,723,950,1673,s,750,700,1450,
v,727,950,1677,s,749,700,1449,
v,723,953,1676,s,748,700,1448,
v,716,950,1666,s,747,700,1447,
v,731,950,1681,s,746,700,1446,
v,722,950,1672,s,748,700,1448,
v,719,952,1671,s,747,701,1448,
v,725,950,1675,s,747,700,1447,
v,716,950,1666,s,750,701,1451,
v,721,950,1671,s,747,700,1447,
v,725,950,1675,s,747,701,1448,
v,726,950,1676,s,749,700,1449,
v,723,953,1676,s,748,700,1448,
v,723,950,1673,s,749,700,1449,
v,730,950,1680,s,750,700,1450,
v,723,950,1673,s,749,700,1449,
v,728,950,1678,s,748,700,1448,
v,741,950,1691,s,748,700,1448,
v,730,950,1680,s,749,700,1449,
v,728,950,1678,s,748,701,1449,
v,732,952,1684,s,749,700,1449,
v,724,950,1674,s,750,700,1450,
v,721,950,1671,s,746,700,1446,
v,727,950,1677,s,747,700,1447,
v,723,950,1673,s,749,700,1449,
v,728,950,1678,s,750,700,1450,
v,728,950,1678,s,749,700,1449,
