VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,902,4995,5897,s,2150,7145,9295,
v,900,4977,5877,s,2150,7132,9282,
v,900,4977,5877,s,2150,7138,9288,
v,900,4981,5881,s,2149,7136,9285,
v,900,4985,5885,s,2150,7143,9293,
v,900,4980,5880,s,2150,7137,9287,
v,900,4976,5876,s,2150,7149,9299,
v,900,4980,5880,s,2150,7140,9290,
v,900,4991,5891,s,2149,7144,9293,
v,900,4974,5874,s,2150,7118,9268,
v,900,4981,5881,s,2150,7148,9298,
v,900,4981,5881,s,2150,7135,9285,
v,900,4979,5879,s,2150,7128,9278,
v,900,4974,5874,s,2148,7119,9267,
v,900,4981,5881,s,2149,7149,9298,
v,900,4982,5882,s,2150,7140,9290,
v,900,4983,5883,s,2150,7121,9271,
v,900,4983,5883,s,2150,7123,9273,
v,900,4983,5883,s,2150,7143,9293,
v,900,4980,5880,s,2150,7123,9273,
v,900,4975,5875,s,2150,7132,9282,
v,900,4982,5882,s,2150,7139,9289,
v,900,4980,5880,s,2150,7149,9299,
v,900,4983,5883,s,2150,7135,9285,
v,900,4984,5884,s,2149,7144,9293,
v,900,4986,5886,s,2150,7133,9283,
v,900,4978,5878,s,2150,7146,9296,
v,900,4982,5882,s,2150,7114,9264,
v,900,4986,5886,s,2150,7139,9289,
v,900,4980,5880,s,2149,7145,9294,
v,900,4980,5880,s,2148,7147,9295,
v,900,4974,5874,s,2149,7122,9271,
v,900,4985,5885,s,2150,7138,9288,
v,900,4978,5878,s,2150,7137,9287,
v,900,4986,5886,s,2150,7135,9285,
v,900,4976,5876,s,2150,7131,9281,
v,900,4978,5878,s,2150,7147,9297,
v,900,4985,5885,s,2150,7117,9267,
v,900,4980,5880,s,2150,7127,9277,
v,900,4986,5886,s,2150,7145,9295,
v,900,4983,5883,s,2150,7141,9291,
v,900,4981,5881,s,2150,7128,9278,
v,900,4978,5878,s,2150,7147,9297,
v,900,4986,5886,s,2150,7141,9291,
v,900,4987,5887,s,2149,7135,9284,
v,900,4981,5881,s,2150,7131,9281,
v,900,4986,5886,s,2150,7142,9292,
v,900,4990,5890,s,2150,7142,9292,
v,900,4987,5887,s,2150,7135,9285,
v,900,4982,5882,s,2150,7132,9282,
