VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1200,4261,5461,s,1800,5851,7651,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5851,7651,
v,1200,4250,5450,s,1800,5851,7651,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5851,7651,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5851,7651,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4251,5451,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4250,5450,s,1800,5850,7650,
v,1200,4251,5451,s,1800,5850,7650,
