VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,961,2918,3879,s,1680,3454,5134,
v,960,2917,3877,s,1680,3442,5122,
v,960,2917,3877,s,1680,3444,5124,
v,960,2916,3876,s,1680,3445,5125,
v,960,2917,3877,s,1680,3448,5128,
v,960,2918,3878,s,1680,3446,5126,
v,960,2914,3874,s,1680,3444,5124,
v,960,2915,3875,s,1680,3448,5128,
v,960,2917,3877,s,1680,3442,5122,
v,960,2915,3875,s,1680,3448,5128,
v,960,2917,3877,s,1680,3445,5125,
v,960,2915,3875,s,1680,3444,5124,
v,960,2918,3878,s,1680,3455,5135,
v,960,2917,3877,s,1680,3443,5123,
v,960,2917,3877,s,1680,3444,5124,
v,960,2919,3879,s,1680,3453,5133,
v,960,2920,3880,s,1680,3450,5130,
v,960,2917,3877,s,1680,3452,5132,
v,960,2919,3879,s,1680,3452,5132,
v,960,2918,3878,s,1680,3450,5130,
