VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1098,3106,4204,s,2048,5024,7072,
v,1100,3100,4200,s,2044,5020,7064,
v,1100,3102,4202,s,2044,5022,7066,
v,1099,3100,4199,s,2044,5020,7064,
v,1100,3106,4206,s,2044,5024,7068,
v,1097,3101,4198,s,2044,5020,7064,
v,1097,3103,4200,s,2043,5021,7064,
v,1099,3101,4200,s,2055,5037,7092,
v,1100,3115,4215,s,2051,5035,7086,
v,1099,3101,4200,s,2045,5022,7067,
v,1099,3101,4200,s,2044,5020,7064,
v,1099,3100,4199,s,2050,5020,7070,
v,1100,3103,4203,s,2048,5020,7068,
v,1100,3100,4200,s,2045,5020,7065,
v,1100,3101,4201,s,2048,5020,7068,
v,1100,3100,4200,s,2050,5023,7073,
v,1100,3103,4203,s,2051,5026,7077,
v,1099,3102,4201,s,2048,5025,7073,
v,1100,3104,4204,s,2047,5021,7068,
v,1099,3100,4199,s,2048,5024,7072,
