VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1050,4360,5410,s,1650,5802,7452,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4350,5400,s,1649,5800,7449,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4352,5402,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1648,5800,7448,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1649,5800,7449,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1649,5800,7449,
v,1050,4352,5402,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4350,5400,s,1649,5800,7449,
v,1050,4351,5401,s,1649,5800,7449,
v,1050,4351,5401,s,1649,5800,7449,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4351,5401,s,1648,5800,7448,
v,1050,4351,5401,s,1649,5800,7449,
v,1050,4351,5401,s,1649,5800,7449,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1648,5800,7448,
v,1050,4350,5400,s,1648,5800,7448,
v,1050,4350,5400,s,1650,5800,7450,
v,1050,4351,5401,s,1650,5800,7450,
v,1050,4350,5400,s,1649,5800,7449,
v,1050,4351,5401,s,1650,5800,7450,
