VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1050,2260,3310,s,1050,1990,3040,
v,1050,2250,3300,s,1050,1995,3045,
v,1050,2250,3300,s,1050,1998,3048,
v,1050,2250,3300,s,1050,1996,3046,
v,1050,2250,3300,s,1050,1999,3049,
v,1050,2250,3300,s,1050,1986,3036,
v,1050,2253,3303,s,1050,1992,3042,
v,1050,2251,3301,s,1050,1993,3043,
v,1050,2252,3302,s,1050,1988,3038,
v,1050,2250,3300,s,1050,1994,3044,
v,1050,2254,3304,s,1050,1991,3041,
v,1050,2250,3300,s,1050,2000,3050,
v,1050,2251,3301,s,1050,2000,3050,
v,1050,2254,3304,s,1050,1978,3028,
v,1051,2252,3303,s,1050,2000,3050,
v,1049,2258,3307,s,1050,2001,3051,
v,1050,2251,3301,s,1050,1981,3031,
v,1050,2296,3346,s,1050,1991,3041,
v,1050,2250,3300,s,1050,2001,3051,
v,1050,2251,3301,s,1050,1993,3043,
v,1050,2250,3300,s,1051,1998,3049,
v,1050,2250,3300,s,1050,1995,3045,
v,1050,2250,3300,s,1050,1991,3041,
v,1051,2250,3301,s,1050,1993,3043,
v,1050,2250,3300,s,1050,1993,3043,
v,1050,2250,3300,s,1050,1997,3047,
v,1050,2250,3300,s,1050,1997,3047,
v,1050,2250,3300,s,1050,1994,3044,
v,1050,2250,3300,s,1050,1993,3043,
v,1050,2250,3300,s,1050,1997,3047,
v,1050,2250,3300,s,1050,1996,3046,
v,1050,2250,3300,s,1050,1993,3043,
v,1050,2250,3300,s,1050,1991,3041,
v,1050,2251,3301,s,1050,1995,3045,
v,1050,2250,3300,s,1050,1997,3047,
v,1050,2250,3300,s,1050,1997,3047,
v,1050,2250,3300,s,1050,1997,3047,
v,1051,2251,3302,s,1050,1999,3049,
v,1050,2250,3300,s,1050,1996,3046,
v,1050,2250,3300,s,1050,1996,3046,
v,1050,2250,3300,s,1050,1990,3040,
v,1050,2251,3301,s,1050,1996,3046,
v,1050,2250,3300,s,1050,1993,3043,
v,1050,2251,3301,s,1050,1997,3047,
v,1050,2250,3300,s,1050,1996,3046,
v,1051,2250,3301,s,1050,1994,3044,
v,1051,2250,3301,s,1050,1993,3043,
v,1050,2250,3300,s,1050,1999,3049,
v,1050,2250,3300,s,1050,1993,3043,
v,1050,2250,3300,s,1050,1993,3043,
