VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1351,5379,6730,s,2550,7201,9751,
v,1350,5359,6709,s,2550,7200,9750,
v,1350,5357,6707,s,2550,7200,9750,
v,1350,5360,6710,s,2550,7200,9750,
v,1350,5358,6708,s,2550,7199,9749,
v,1350,5356,6706,s,2550,7200,9750,
v,1350,5360,6710,s,2550,7200,9750,
v,1350,5357,6707,s,2550,7200,9750,
v,1350,5361,6711,s,2550,7201,9751,
v,1350,5360,6710,s,2550,7200,9750,
v,1350,5362,6712,s,2550,7199,9749,
v,1350,5362,6712,s,2550,7200,9750,
v,1350,5360,6710,s,2550,7200,9750,
v,1350,5358,6708,s,2550,7201,9751,
v,1350,5364,6714,s,2550,7200,9750,
v,1350,5359,6709,s,2550,7200,9750,
v,1350,5363,6713,s,2550,7201,9751,
v,1350,5356,6706,s,2550,7200,9750,
v,1350,5355,6705,s,2550,7200,9750,
v,1350,5360,6710,s,2550,7200,9750,
v,1350,5355,6705,s,2550,7200,9750,
v,1350,5359,6709,s,2551,7205,9756,
v,1350,5366,6716,s,2550,7200,9750,
v,1350,5365,6715,s,2550,7200,9750,
v,1350,5359,6709,s,2550,7200,9750,
v,1350,5357,6707,s,2550,7200,9750,
v,1350,5357,6707,s,2550,7200,9750,
v,1350,5367,6717,s,2550,7200,9750,
v,1350,5358,6708,s,2550,7200,9750,
v,1350,5358,6708,s,2550,7200,9750,
v,1350,5364,6714,s,2550,7200,9750,
v,1350,5360,6710,s,2550,7200,9750,
v,1350,5368,6718,s,2550,7201,9751,
v,1350,5360,6710,s,2550,7200,9750,
v,1350,5366,6716,s,2550,7200,9750,
v,1350,5367,6717,s,2550,7200,9750,
v,1350,5368,6718,s,2550,7199,9749,
v,1350,5359,6709,s,2550,7200,9750,
v,1350,5368,6718,s,2550,7200,9750,
v,1350,5361,6711,s,2550,7200,9750,
v,1350,5371,6721,s,2550,7200,9750,
v,1350,5363,6713,s,2550,7200,9750,
v,1350,5361,6711,s,2550,7200,9750,
v,1350,5358,6708,s,2550,7200,9750,
v,1350,5360,6710,s,2550,7200,9750,
v,1350,5357,6707,s,2550,7200,9750,
v,1350,5364,6714,s,2550,7200,9750,
v,1350,5358,6708,s,2550,7200,9750,
v,1350,5368,6718,s,2550,7200,9750,
v,1350,5362,6712,s,2550,7200,9750,
