VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1500,4464,5964,s,2098,5877,7975,
v,1500,4452,5952,s,2095,5877,7972,
v,1500,4453,5953,s,2100,5870,7970,
v,1500,4451,5951,s,2098,5879,7977,
v,1500,4452,5952,s,2096,5881,7977,
v,1500,4452,5952,s,2100,5871,7971,
v,1500,4452,5952,s,2095,5891,7986,
v,1500,4452,5952,s,2095,5878,7973,
v,1500,4452,5952,s,2098,5882,7980,
v,1500,4453,5953,s,2099,5884,7983,
v,1500,4452,5952,s,2095,5887,7982,
v,1500,4454,5954,s,2100,5895,7995,
v,1500,4452,5952,s,2100,5895,7995,
v,1500,4452,5952,s,2100,5888,7988,
v,1500,4452,5952,s,2100,5896,7996,
v,1500,4454,5954,s,2100,5892,7992,
v,1500,4453,5953,s,2099,5897,7996,
v,1500,4452,5952,s,2099,5896,7995,
v,1500,4455,5955,s,2100,5891,7991,
v,1500,4453,5953,s,2099,5891,7990,
v,1500,4454,5954,s,2100,5899,7999,
v,1500,4453,5953,s,2099,5896,7995,
v,1500,4454,5954,s,2098,5894,7992,
v,1500,4452,5952,s,2100,5891,7991,
v,1500,4454,5954,s,2100,5889,7989,
v,1500,4452,5952,s,2100,5898,7998,
v,1500,4452,5952,s,2099,5895,7994,
v,1500,4453,5953,s,2100,5896,7996,
v,1500,4453,5953,s,2099,5896,7995,
v,1500,4452,5952,s,2099,5895,7994,
v,1500,4453,5953,s,2099,5895,7994,
v,1500,4454,5954,s,2100,5895,7995,
v,1500,4455,5955,s,2099,5898,7997,
v,1500,4453,5953,s,2100,5897,7997,
v,1500,4453,5953,s,2100,5897,7997,
v,1500,4452,5952,s,2099,5887,7986,
v,1500,4455,5955,s,2099,5893,7992,
v,1500,4452,5952,s,2098,5896,7994,
v,1500,4453,5953,s,2100,5890,7990,
v,1500,4453,5953,s,2100,5896,7996,
v,1500,4458,5958,s,2099,5900,7999,
v,1500,4455,5955,s,2100,5889,7989,
v,1500,4453,5953,s,2099,5894,7993,
v,1500,4452,5952,s,2100,5898,7998,
v,1500,4455,5955,s,2100,5897,7997,
v,1500,4454,5954,s,2098,5888,7986,
v,1500,4454,5954,s,2100,5898,7998,
v,1500,4454,5954,s,2100,5900,8000,
v,1500,4454,5954,s,2100,5899,7999,
v,1500,4453,5953,s,2100,5894,7994,
