VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1501,1662,3163,s,1500,1401,2901,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1652,3152,s,1500,1400,2900,
v,1500,1652,3152,s,1500,1401,2901,
v,1500,1650,3150,s,1501,1401,2902,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1652,3152,s,1501,1400,2901,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1652,3152,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1652,3152,s,1501,1401,2902,
v,1500,1650,3150,s,1501,1400,2901,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1401,2901,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1652,3152,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1652,3152,s,1500,1400,2900,
v,1500,1652,3152,s,1500,1401,2901,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1652,3152,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1650,3150,s,1500,1401,2901,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1651,3151,s,1501,1400,2901,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1652,3152,s,1500,1400,2900,
v,1500,1652,3152,s,1501,1401,2902,
v,1500,1650,3150,s,1500,1401,2901,
v,1500,1651,3151,s,1500,1400,2900,
v,1500,1651,3151,s,1500,1401,2901,
v,1500,1650,3150,s,1500,1400,2900,
v,1500,1651,3151,s,1502,1400,2902,
v,1500,1651,3151,s,1500,1400,2900,
