VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,2251,4518,6769,s,3300,4750,8050,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4517,6767,s,3300,4750,8050,
v,2250,4506,6756,s,3300,4750,8050,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4507,6757,s,3300,4750,8050,
v,2250,4503,6753,s,3300,4750,8050,
v,2250,4507,6757,s,3300,4750,8050,
v,2250,4507,6757,s,3300,4750,8050,
v,2250,4513,6763,s,3300,4750,8050,
v,2250,4511,6761,s,3300,4750,8050,
v,2250,4508,6758,s,3300,4750,8050,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4512,6762,s,3300,4750,8050,
v,2250,4508,6758,s,3300,4749,8049,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4516,6766,s,3300,4750,8050,
v,2250,4505,6755,s,3300,4750,8050,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4515,6765,s,3300,4750,8050,
v,2250,4520,6770,s,3300,4750,8050,
v,2250,4503,6753,s,3300,4750,8050,
v,2250,4513,6763,s,3300,4750,8050,
v,2250,4509,6759,s,3300,4750,8050,
v,2250,4519,6769,s,3300,4750,8050,
v,2250,4509,6759,s,3300,4750,8050,
v,2250,4507,6757,s,3300,4750,8050,
v,2250,4509,6759,s,3300,4750,8050,
v,2250,4508,6758,s,3300,4750,8050,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4516,6766,s,3300,4750,8050,
v,2250,4511,6761,s,3300,4750,8050,
v,2250,4506,6756,s,3300,4750,8050,
v,2250,4507,6757,s,3300,4750,8050,
v,2250,4514,6764,s,3300,4750,8050,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4507,6757,s,3300,4750,8050,
v,2250,4514,6764,s,3300,4750,8050,
v,2250,4509,6759,s,3300,4750,8050,
v,2250,4504,6754,s,3300,4750,8050,
v,2250,4509,6759,s,3300,4750,8050,
v,2250,4512,6762,s,3300,4750,8050,
v,2250,4510,6760,s,3300,4750,8050,
v,2250,4515,6765,s,3300,4750,8050,
v,2250,4509,6759,s,3300,4750,8050,
v,2250,4516,6766,s,3300,4750,8050,
v,2250,4511,6761,s,3300,4750,8050,
v,2250,4512,6762,s,3300,4750,8050,
v,2250,4509,6759,s,3300,4750,8050,
