VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1503,3229,4732,s,1920,3783,5703,
v,1505,3226,4731,s,1927,3759,5686,
v,1502,3220,4722,s,1920,3757,5677,
v,1501,3222,4723,s,1921,3749,5670,
v,1503,3223,4726,s,1920,3743,5663,
v,1502,3221,4723,s,1923,3780,5703,
v,1500,3220,4720,s,1920,3745,5665,
v,1514,3222,4736,s,1920,3742,5662,
v,1501,3222,4723,s,1920,3745,5665,
v,1504,3221,4725,s,1930,3751,5681,
v,1501,3220,4721,s,1920,3781,5701,
v,1500,3220,4720,s,1921,3748,5669,
v,1506,3222,4728,s,1920,3745,5665,
v,1500,3220,4720,s,1920,3751,5671,
v,1501,3229,4730,s,1920,3740,5660,
v,1500,3220,4720,s,1920,3762,5682,
v,1500,3220,4720,s,1920,3740,5660,
v,1500,3220,4720,s,1920,3740,5660,
v,1500,3220,4720,s,1920,3740,5660,
v,1500,3220,4720,s,1920,3740,5660,
