VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1501,2295,3796,s,1500,2028,3528,
v,1500,2288,3788,s,1501,2027,3528,
v,1500,2286,3786,s,1500,2018,3518,
v,1500,2290,3790,s,1500,2017,3517,
v,1500,2292,3792,s,1500,2022,3522,
v,1500,2279,3779,s,1500,2024,3524,
v,1500,2287,3787,s,1500,2025,3525,
v,1500,2287,3787,s,1501,2022,3523,
v,1500,2280,3780,s,1502,2014,3516,
v,1500,2281,3781,s,1501,2021,3522,
v,1500,2291,3791,s,1502,2032,3534,
v,1500,2284,3784,s,1500,2019,3519,
v,1500,2280,3780,s,1500,2020,3520,
v,1500,2287,3787,s,1500,2016,3516,
v,1500,2284,3784,s,1501,2019,3520,
v,1500,2298,3798,s,1501,2021,3522,
v,1500,2296,3796,s,1500,2025,3525,
v,1500,2285,3785,s,1502,2023,3525,
v,1500,2287,3787,s,1500,2028,3528,
v,1500,2294,3794,s,1501,2020,3521,
v,1500,2285,3785,s,1501,2034,3535,
v,1501,2293,3794,s,1501,2029,3530,
v,1500,2287,3787,s,1502,2022,3524,
v,1500,2286,3786,s,1501,2016,3517,
v,1500,2287,3787,s,1501,2023,3524,
v,1500,2296,3796,s,1502,2020,3522,
v,1500,2295,3795,s,1501,2033,3534,
v,1500,2291,3791,s,1501,2026,3527,
v,1500,2293,3793,s,1500,2028,3528,
v,1500,2285,3785,s,1502,2022,3524,
v,1500,2294,3794,s,1503,2030,3533,
v,1500,2290,3790,s,1500,2036,3536,
v,1500,2288,3788,s,1502,2027,3529,
v,1500,2291,3791,s,1500,2019,3519,
v,1500,2289,3789,s,1501,2020,3521,
v,1500,2295,3795,s,1500,2026,3526,
v,1501,2290,3791,s,1503,2033,3536,
v,1501,2285,3786,s,1506,2021,3527,
v,1501,2291,3792,s,1502,2023,3525,
v,1500,2292,3792,s,1501,2017,3518,
v,1500,2289,3789,s,1501,2026,3527,
v,1500,2285,3785,s,1501,2023,3524,
v,1501,2283,3784,s,1502,2021,3523,
v,1500,2290,3790,s,1501,2022,3523,
v,1500,2283,3783,s,1501,2019,3520,
v,1501,2298,3799,s,1503,2031,3534,
v,1500,2294,3794,s,1502,2025,3527,
v,1502,2284,3786,s,1504,2024,3528,
v,1500,2288,3788,s,1503,2017,3520,
v,1500,2289,3789,s,1500,2022,3522,
