VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1651,8514,10165,s,4900,13801,18701,
v,1650,8500,10150,s,4902,13798,18700,
v,1650,8500,10150,s,4903,13795,18698,
v,1651,8500,10151,s,4902,13800,18702,
v,1650,8500,10150,s,4901,13798,18699,
v,1651,8499,10150,s,4901,13796,18697,
v,1651,8500,10151,s,4902,13800,18702,
v,1651,8500,10151,s,4902,13800,18702,
v,1651,8500,10151,s,4901,13799,18700,
v,1651,8500,10151,s,4907,13801,18708,
v,1650,8500,10150,s,4903,13801,18704,
v,1651,8500,10151,s,4903,13799,18702,
v,1652,8500,10152,s,4901,13800,18701,
v,1650,8500,10150,s,4901,13800,18701,
v,1650,8500,10150,s,4902,13799,18701,
v,1650,8500,10150,s,4904,13800,18704,
v,1650,8500,10150,s,4902,13800,18702,
v,1650,8500,10150,s,4901,13798,18699,
v,1650,8500,10150,s,4906,13799,18705,
v,1650,8500,10150,s,4903,13800,18703,
v,1650,8500,10150,s,4903,13798,18701,
v,1651,8500,10151,s,4901,13797,18698,
v,1651,8500,10151,s,4903,13800,18703,
v,1651,8500,10151,s,4901,13798,18699,
v,1652,8500,10152,s,4902,13800,18702,
v,1651,8500,10151,s,4901,13799,18700,
v,1650,8500,10150,s,4902,13800,18702,
v,1651,8500,10151,s,4902,13800,18702,
v,1650,8500,10150,s,4900,13799,18699,
v,1651,8500,10151,s,4901,13799,18700,
v,1651,8500,10151,s,4904,13793,18697,
v,1651,8500,10151,s,4901,13799,18700,
v,1652,8500,10152,s,4902,13799,18701,
v,1650,8500,10150,s,4902,13799,18701,
v,1652,8500,10152,s,4915,13798,18713,
v,1651,8500,10151,s,4920,13799,18719,
v,1651,8500,10151,s,4901,13799,18700,
v,1651,8500,10151,s,4901,13799,18700,
v,1652,8500,10152,s,4902,13797,18699,
v,1650,8500,10150,s,4901,13799,18700,
v,1650,8500,10150,s,4901,13798,18699,
v,1650,8500,10150,s,4903,13800,18703,
v,1651,8500,10151,s,4902,13800,18702,
v,1650,8500,10150,s,4903,13800,18703,
v,1652,8500,10152,s,4904,13800,18704,
v,1650,8500,10150,s,4903,13800,18703,
v,1652,8500,10152,s,4901,13800,18701,
v,1650,8500,10150,s,4901,13800,18701,
v,1651,8501,10152,s,4901,13800,18701,
v,1651,8500,10151,s,4902,13800,18702,
