VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,2104,8948,11052,s,5250,16357,21607,
v,2100,8910,11010,s,5248,16351,21599,
v,2100,8905,11005,s,5246,16349,21595,
v,2100,8904,11004,s,5245,16342,21587,
v,2100,8905,11005,s,5238,16344,21582,
v,2100,8903,11003,s,5237,16344,21581,
v,2100,8903,11003,s,5241,16341,21582,
v,2100,8905,11005,s,5246,16340,21586,
v,2100,8902,11002,s,5247,16340,21587,
v,2100,8905,11005,s,5223,16352,21575,
v,2100,8907,11007,s,5238,16350,21588,
v,2100,8903,11003,s,5248,16347,21595,
v,2100,8902,11002,s,5235,16341,21576,
v,2100,8903,11003,s,5224,16332,21556,
v,2100,8902,11002,s,5222,16335,21557,
v,2100,8904,11004,s,5250,16336,21586,
v,2100,8902,11002,s,5231,16339,21570,
v,2100,8901,11001,s,5218,16323,21541,
v,2100,8903,11003,s,5215,16334,21549,
v,2100,8902,11002,s,5233,16331,21564,
v,2100,8902,11002,s,5226,16336,21562,
v,2100,8902,11002,s,5235,16334,21569,
v,2100,8904,11004,s,5224,16340,21564,
v,2100,8904,11004,s,5225,16336,21561,
v,2100,8904,11004,s,5227,16346,21573,
v,2100,8902,11002,s,5300,16325,21625,
v,2100,8905,11005,s,5220,16323,21543,
v,2100,8905,11005,s,5218,16349,21567,
v,2100,8908,11008,s,5231,16344,21575,
v,2100,8905,11005,s,5220,16341,21561,
v,2100,8906,11006,s,5233,16349,21582,
v,2100,8907,11007,s,5222,16340,21562,
v,2100,8909,11009,s,5227,16333,21560,
v,2100,8903,11003,s,5237,16349,21586,
v,2100,8902,11002,s,5239,16337,21576,
v,2100,8901,11001,s,5221,16325,21546,
v,2100,8903,11003,s,5220,16334,21554,
v,2100,8903,11003,s,5217,16338,21555,
v,2100,8904,11004,s,5238,16331,21569,
v,2100,8902,11002,s,5226,16335,21561,
v,2100,8903,11003,s,5232,16339,21571,
v,2100,8902,11002,s,5234,16328,21562,
v,2100,8902,11002,s,5224,16327,21551,
v,2100,8901,11001,s,5215,16324,21539,
v,2100,8902,11002,s,5237,16337,21574,
v,2100,8904,11004,s,5225,16351,21576,
v,2100,8907,11007,s,5225,16347,21572,
v,2100,8907,11007,s,5228,16347,21575,
v,2100,8906,11006,s,5221,16346,21567,
v,2100,8902,11002,s,5223,16348,21571,
