VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1801,4111,5912,s,2551,5909,8460,
v,1800,4100,5900,s,2552,5905,8457,
v,1800,4100,5900,s,2552,5903,8455,
v,1800,4100,5900,s,2551,5905,8456,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2550,5903,8453,
v,1800,4100,5900,s,2550,5905,8455,
v,1800,4100,5900,s,2550,5902,8452,
v,1800,4100,5900,s,2551,5908,8459,
v,1800,4100,5900,s,2552,5902,8454,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2552,5916,8468,
v,1800,4100,5900,s,2550,5905,8455,
v,1800,4100,5900,s,2550,5911,8461,
v,1800,4100,5900,s,2552,5904,8456,
v,1800,4100,5900,s,2550,5907,8457,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2551,5902,8453,
v,1800,4100,5900,s,2550,5901,8451,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2551,5908,8459,
v,1800,4100,5900,s,2551,5903,8454,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2550,5906,8456,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2551,5906,8457,
v,1800,4100,5900,s,2550,5907,8457,
v,1800,4100,5900,s,2550,5906,8456,
v,1800,4100,5900,s,2550,5903,8453,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2552,5919,8471,
v,1800,4100,5900,s,2550,5905,8455,
v,1800,4100,5900,s,2550,5909,8459,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2550,5906,8456,
v,1800,4100,5900,s,2550,5905,8455,
v,1800,4100,5900,s,2550,5905,8455,
v,1800,4100,5900,s,2552,5903,8455,
v,1800,4100,5900,s,2551,5909,8460,
v,1800,4100,5900,s,2550,5908,8458,
v,1800,4100,5900,s,2551,5910,8461,
v,1800,4100,5900,s,2551,5904,8455,
v,1800,4100,5900,s,2551,5905,8456,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2552,5908,8460,
v,1800,4100,5900,s,2550,5901,8451,
v,1800,4100,5900,s,2550,5901,8451,
v,1800,4100,5900,s,2552,5902,8454,
v,1800,4100,5900,s,2550,5904,8454,
v,1800,4100,5900,s,2550,5903,8453,
