VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,781,2865,3646,s,1800,5224,7024,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,780,2861,3641,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5220,7020,
v,781,2864,3645,s,1801,5222,7023,
v,780,2861,3641,s,1800,5220,7020,
v,780,2860,3640,s,1800,5222,7022,
v,780,2860,3640,s,1800,5220,7020,
v,780,2860,3640,s,1800,5221,7021,
v,780,2861,3641,s,1800,5223,7023,
v,780,2860,3640,s,1800,5220,7020,
v,780,2862,3642,s,1801,5225,7026,
