VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,965,2185,3150,s,1861,3002,4863,
v,979,2200,3179,s,1860,3000,4860,
v,973,2199,3172,s,1862,3002,4864,
v,977,2200,3177,s,1863,3000,4863,
v,979,2200,3179,s,1871,3002,4873,
v,980,2198,3178,s,1863,3000,4863,
v,977,2198,3175,s,1863,3000,4863,
v,981,2200,3181,s,1866,3000,4866,
v,978,2200,3178,s,1862,3000,4862,
v,977,2197,3174,s,1860,3000,4860,
v,979,2200,3179,s,1866,3000,4866,
v,980,2200,3180,s,1863,3000,4863,
v,977,2199,3176,s,1862,3000,4862,
v,979,2194,3173,s,1861,3000,4861,
v,976,2198,3174,s,1864,3001,4865,
v,980,2198,3178,s,1863,3000,4863,
v,978,2195,3173,s,1863,3000,4863,
v,979,2197,3176,s,1861,3000,4861,
v,981,2200,3181,s,1863,3000,4863,
v,978,2203,3181,s,1861,3000,4861,
