VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,751,3610,4361,s,1200,4502,5702,
v,750,3603,4353,s,1201,4508,5709,
v,750,3606,4356,s,1208,4503,5711,
v,750,3602,4352,s,1200,4502,5702,
v,750,3602,4352,s,1200,4501,5701,
v,750,3602,4352,s,1200,4500,5700,
v,750,3602,4352,s,1200,4501,5701,
v,750,3602,4352,s,1200,4501,5701,
v,750,3602,4352,s,1200,4501,5701,
v,750,3601,4351,s,1200,4500,5700,
v,750,3603,4353,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3602,4352,s,1200,4500,5700,
v,750,3601,4351,s,1200,4500,5700,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4500,5700,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4504,5704,
v,750,3606,4356,s,1200,4501,5701,
v,750,3601,4351,s,1200,4500,5700,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4500,5700,
v,750,3602,4352,s,1200,4500,5700,
v,750,3601,4351,s,1200,4501,5701,
v,750,3602,4352,s,1200,4500,5700,
v,750,3601,4351,s,1200,4521,5721,
v,750,3601,4351,s,1200,4501,5701,
v,750,3602,4352,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4501,5701,
v,750,3601,4351,s,1200,4502,5702,
v,750,3601,4351,s,1200,4501,5701,
v,750,3602,4352,s,1200,4501,5701,
v,750,3602,4352,s,1200,4505,5705,
v,750,3602,4352,s,1200,4500,5700,
v,750,3602,4352,s,1200,4501,5701,
v,750,3603,4353,s,1200,4501,5701,
v,750,3601,4351,s,1200,4500,5700,
v,750,3602,4352,s,1200,4500,5700,
v,750,3601,4351,s,1200,4500,5700,
v,750,3601,4351,s,1200,4502,5702,
v,750,3602,4352,s,1200,4501,5701,
