VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,481,1904,2385,s,1140,2127,3267,
v,480,1900,2380,s,1140,2127,3267,
v,480,1900,2380,s,1140,2129,3269,
v,480,1900,2380,s,1140,2124,3264,
v,480,1900,2380,s,1140,2135,3275,
v,480,1900,2380,s,1140,2124,3264,
v,480,1900,2380,s,1140,2133,3273,
v,480,1900,2380,s,1140,2132,3272,
v,480,1900,2380,s,1140,2129,3269,
v,480,1900,2380,s,1140,2134,3274,
v,480,1900,2380,s,1140,2132,3272,
v,480,1900,2380,s,1140,2126,3266,
v,480,1900,2380,s,1140,2135,3275,
v,480,1900,2380,s,1140,2133,3273,
v,480,1900,2380,s,1140,2135,3275,
v,480,1900,2380,s,1140,2139,3279,
v,480,1900,2380,s,1140,2138,3278,
v,480,1900,2380,s,1140,2135,3275,
v,480,1900,2380,s,1140,2138,3278,
v,480,1900,2380,s,1140,2130,3270,
