VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,750,1562,2312,s,750,1301,2051,
v,750,1553,2303,s,750,1300,2050,
v,750,1551,2301,s,752,1304,2056,
v,750,1551,2301,s,750,1300,2050,
v,750,1552,2302,s,750,1303,2053,
v,750,1551,2301,s,751,1304,2055,
v,750,1553,2303,s,750,1301,2051,
v,750,1550,2300,s,751,1304,2055,
v,750,1550,2300,s,750,1300,2050,
v,750,1550,2300,s,750,1301,2051,
v,751,1555,2306,s,750,1300,2050,
v,751,1558,2309,s,751,1305,2056,
v,750,1550,2300,s,750,1300,2050,
v,750,1551,2301,s,750,1300,2050,
v,750,1552,2302,s,750,1300,2050,
v,750,1552,2302,s,750,1300,2050,
v,750,1552,2302,s,750,1300,2050,
v,750,1552,2302,s,750,1304,2054,
v,750,1552,2302,s,750,1300,2050,
v,750,1551,2301,s,750,1301,2051,
v,750,1552,2302,s,750,1300,2050,
v,750,1554,2304,s,750,1300,2050,
v,750,1550,2300,s,751,1305,2056,
v,750,1551,2301,s,750,1300,2050,
v,750,1550,2300,s,750,1301,2051,
v,750,1550,2300,s,750,1301,2051,
v,752,1554,2306,s,750,1301,2051,
v,751,1552,2303,s,750,1302,2052,
v,750,1551,2301,s,750,1301,2051,
v,750,1553,2303,s,750,1300,2050,
v,751,1561,2312,s,750,1301,2051,
v,750,1554,2304,s,751,1304,2055,
v,750,1553,2303,s,750,1300,2050,
v,750,1553,2303,s,750,1300,2050,
v,751,1556,2307,s,750,1302,2052,
v,750,1551,2301,s,750,1300,2050,
v,750,1551,2301,s,750,1301,2051,
v,751,1556,2307,s,750,1301,2051,
v,751,1551,2302,s,751,1304,2055,
v,750,1554,2304,s,751,1304,2055,
v,750,1550,2300,s,750,1301,2051,
v,750,1550,2300,s,750,1301,2051,
v,750,1550,2300,s,750,1300,2050,
v,750,1551,2301,s,750,1300,2050,
v,752,1555,2307,s,750,1300,2050,
v,750,1551,2301,s,750,1302,2052,
v,751,1561,2312,s,750,1300,2050,
v,750,1555,2305,s,750,1300,2050,
v,750,1554,2304,s,750,1300,2050,
v,750,1553,2303,s,750,1300,2050,
