VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1200,1613,2813,s,1200,1351,2551,
v,1200,1602,2802,s,1200,1351,2551,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1604,2804,s,1200,1350,2550,
v,1200,1601,2801,s,1200,1362,2562,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1600,2800,s,1200,1350,2550,
v,1200,1601,2801,s,1200,1350,2550,
v,1200,1606,2806,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1603,2803,s,1200,1350,2550,
v,1200,1603,2803,s,1200,1351,2551,
v,1200,1600,2800,s,1200,1352,2552,
v,1200,1600,2800,s,1200,1350,2550,
v,1200,1601,2801,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1601,2801,s,1200,1350,2550,
v,1200,1604,2804,s,1200,1350,2550,
v,1200,1601,2801,s,1200,1351,2551,
v,1200,1601,2801,s,1200,1350,2550,
v,1200,1601,2801,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1601,2801,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1603,2803,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1351,2551,
v,1200,1601,2801,s,1200,1352,2552,
v,1200,1601,2801,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1603,2803,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1351,2551,
v,1200,1603,2803,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1352,2552,
v,1200,1603,2803,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1605,2805,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1603,2803,s,1200,1351,2551,
v,1200,1602,2802,s,1200,1351,2551,
v,1200,1601,2801,s,1200,1352,2552,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1350,2550,
v,1200,1605,2805,s,1200,1350,2550,
v,1200,1605,2805,s,1200,1350,2550,
v,1200,1602,2802,s,1200,1351,2551,
v,1200,1603,2803,s,1200,1351,2551,
