VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,2751,11907,14658,s,6198,15207,21405,
v,2750,11895,14645,s,6196,15204,21400,
v,2750,11900,14650,s,6196,15219,21415,
v,2750,11898,14648,s,6197,15209,21406,
v,2750,11896,14646,s,6190,15204,21394,
v,2750,11898,14648,s,6192,15223,21415,
v,2750,11890,14640,s,6192,15219,21411,
v,2750,11896,14646,s,6199,15205,21404,
v,2750,11889,14639,s,6189,15216,21405,
v,2750,11891,14641,s,6192,15214,21406,
v,2750,11897,14647,s,6193,15205,21398,
v,2750,11899,14649,s,6199,15234,21433,
v,2750,11899,14649,s,6194,15206,21400,
v,2750,11899,14649,s,6186,15207,21393,
v,2750,11894,14644,s,6188,15219,21407,
v,2750,11898,14648,s,6178,15213,21391,
v,2750,11890,14640,s,6189,15203,21392,
v,2750,11894,14644,s,6190,15224,21414,
v,2750,11896,14646,s,6188,15206,21394,
v,2750,11895,14645,s,6189,15204,21393,
v,2750,11897,14647,s,6195,15218,21413,
v,2750,11898,14648,s,6196,15229,21425,
v,2750,11901,14651,s,6198,15203,21401,
v,2750,11899,14649,s,6189,15222,21411,
v,2750,11892,14642,s,6185,15205,21390,
v,2750,11903,14653,s,6186,15202,21388,
v,2750,11899,14649,s,6181,15208,21389,
v,2750,11893,14643,s,6184,15207,21391,
v,2750,11896,14646,s,6189,15207,21396,
v,2750,11893,14643,s,6191,15219,21410,
v,2750,11892,14642,s,6194,15212,21406,
v,2750,11891,14641,s,6191,15205,21396,
v,2750,11892,14642,s,6191,15217,21408,
v,2750,11899,14649,s,6195,15214,21409,
v,2750,11896,14646,s,6199,15202,21401,
v,2750,11900,14650,s,6199,15229,21428,
v,2750,11894,14644,s,6197,15202,21399,
v,2750,11895,14645,s,6192,15204,21396,
v,2750,11885,14635,s,6195,15209,21404,
v,2750,11887,14637,s,6196,15214,21410,
v,2750,11896,14646,s,6184,15201,21385,
v,2750,11891,14641,s,6193,15227,21420,
v,2750,11892,14642,s,6186,15213,21399,
v,2750,11895,14645,s,6183,15202,21385,
v,2750,11898,14648,s,6192,15221,21413,
v,2750,11892,14642,s,6184,15205,21389,
v,2750,11898,14648,s,6198,15204,21402,
v,2750,11896,14646,s,6198,15227,21425,
v,2750,11890,14640,s,6182,15201,21383,
v,2750,11895,14645,s,6191,15202,21393,
