VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,900,1761,2661,s,1200,2001,3201,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
v,900,1750,2650,s,1200,2000,3200,
