VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,801,591,1392,s,801,601,1402,
v,800,599,1399,s,800,600,1400,
v,800,600,1400,s,808,600,1408,
v,800,600,1400,s,807,600,1407,
v,800,600,1400,s,803,595,1398,
v,800,599,1399,s,804,600,1404,
v,800,601,1401,s,807,600,1407,
v,800,600,1400,s,800,600,1400,
v,800,599,1399,s,803,600,1403,
v,800,600,1400,s,804,600,1404,
v,800,600,1400,s,803,600,1403,
v,800,600,1400,s,800,600,1400,
v,789,581,1370,s,802,597,1399,
v,800,598,1398,s,803,600,1403,
v,800,598,1398,s,802,600,1402,
v,800,596,1396,s,804,599,1403,
v,800,595,1395,s,806,599,1405,
v,800,595,1395,s,805,600,1405,
v,800,598,1398,s,803,600,1403,
v,800,590,1390,s,811,599,1410,
